place,id,act,text,prompt,name,desc,notes
bedroom,books,,,<style=prompt><b>[F]</b> Look at book</style>,,,just the general prompt
bedroom,misc,,,<style=prompt><b>[F]</b> Look at stationary</style>,,,
,,,,,,,
bedroom,book1,1,,,"<style=prompt><align=center>All You Zombies
<size=70%><i>Robert Heinlein</i></size></align></style>","<style=prompt>It's a book about zombies. <color=red>Scary, haunted eyes.</color></style>",
bedroom,book2,1,,,,,
bedroom,book3,1,,,,,
bedroom,book4,1,,,,,
bedroom,chess,,,<style=prompt><b>[F]</b> Look at board</style>,<style=prompt><align=center>Chess Board</align></style>,"<style=prompt><i>It's a chess board, or a checkers board. There are no pieces.</i></style>",
bedroom,pencase,1,,<style=prompt><b>[F]</b> Look at pen case</style>,<style=prompt><align=center>Pen Case</align></style>,<style=prompt><i>It had a pen once. Dad broke it against the wall one time.</i></style>,
bedroom,notebook,,,<style=prompt><b>[F]</b> Look at notebook</style>,<style=prompt><align=center>Notebook</align></style>,<style=prompt><i>The pages are glued together.</i></style>,
bedroom,frame,1,,<style=prompt><b>[F]</b> Look at frame</style>,<style=prompt><align=center>Photo Frame</align></style>,<style=prompt><i>It's an empty photo frame. It wasn't empty before. Why didn't they just scribble over the faces like in the other books?</i></style>,
