place,id,act,text,prompt,name,desc,notes
,,,,,,,just the general prompt
,,,,,,,
bedroom,res_letter1,1,,,"<style=prompt><b>Dear Child,</b></style>","<style=prompt>Today was the last day we saw you.. Oof yikes chief, looks like you are gonna be alone from now on!  <color=red>Enjoy the nightmare! >:).</color></style>",
bedroom,fren_letter1,1,,,"<style=prompt><b>Dear Beastie,</b></style>","<style=prompt>We are such slay friends.. Little do you even know the TRUTH! But bro, tbh id look at the book behind you on the dresser.. I made it for you <color=red>Enjoy the nightmare HEHEHE! >:) (AHEM, I MEAN PLAY DATE).</color></style>",
bedroom,respond_letter1,1,,,"<style=prompt><b>Dear lovely fun parents,</b></style>","<style=prompt><color=blue>This news makes me oh so very sad, I guess I better go be sad and read my books ;-;</color></style>",
,,,,,,,
,,,,,,,
bedroom,res_letter2,2,,,"<style=prompt><b>Dear Child,</b></style>","<style=prompt>We write to you today to tell you.. We didn’t expect you to find 3 drawings out there.. Nice work.. However we need more data in the lab.. Erm, achuwally, we mean your homework <color=red>SO GO BACK IN THERE!</color></style>",
bedroom,fren_letter2,2,,,"<style=prompt><b>Dear Friend,</b></style>",<style=prompt>I enjoyed watching you last night >:)<color=red>you should come back and find me in the nightmare again....</color></style>,
bedroom,respond_letter2,2,,,<style=prompt><b>Dear fun parents?</b></style>,"<style=prompt><color=blue>Im sorta sad and didn’t really vibe with being in the nightmare im NGL, can I come out soon pwease ;w;</color></style>",
,,,,,,,
bedroom,res_letter3,3,,,"<style=prompt><b>Dear Someones Child,</b></style>","<style=prompt>You gotta stop complaining im ngl, it’s a bit silly sus, you are chillin in there... <color=red>Go. Back. And. Find. It</color></style>",
bedroom,fren_letter3,3,,,"<style=prompt><b>Dear My Super Always Friend,</b></style>","<style=prompt>I feel like we are so close now, I just wanna see you one more time!<color=red>Come back to the nightmare….</color></style>",
bedroom,respond_letter3,3,,,<style=prompt><b>Dear Parents?</b></style>,<style=prompt><color=blue>Ngl I think yall might be sorta… not that slay</color></style>,
