place,id,act,text,prompt,name,desc,notes
,,,,,,,just the general prompt
,,,,,,,
bedroom,res_letter,1,,,"<style=prompt><b>Dear Child,</b></style>","<style=prompt>We hope you slept well last night! After Mom got home from work, the sleep doctors called us and told us we could write you a letter today. We were so excited! 

The doctors also gave us an update yesterday, and they said you’ve been doing a great job! We know it’s not fun being alone in that room on your own, but you’re doing your best, staying calm, and following the routine. That makes us very proud. They said you’ll be better in no time if you keep it up! 

They told us that you’ve been given some books that you asked for today too! They couldn’t quite get all of them in time, but hopefully you have fun reading the ones you have now. You’d spend hours on a book without even realizing, you know? Your father won’t be around to drag you away from them this time! That should be quite nice.

We know it must be lonely, but remember that we’re just in the next room! We love you so much and want you to get better as soon as possible. So, hang in there, okay? We’ll be together sooner than you know. 

Love, 
Mom and Dad <3</style>",
bedroom,fren_letter,1,,,"<style=prompt><b>Dear Beastie,</b></style>","<style=prompt>We are such slay friends.. Little do you even know the TRUTH! But bro, tbh id look at the book behind you on the dresser.. I made it for you <color=red>Enjoy the nightmare HEHEHE! >:) (AHEM, I MEAN PLAY DATE).</color></style>",
bedroom,respond_letter,1,,,"<style=prompt><b>Dear lovely fun parents,</b></style>","<style=prompt><color=blue>This news makes me oh so very sad, I guess I better go be sad and read my books ;-;</color></style>",
,,,,,,,
,,,,,,,
bedroom,res_letter,2,,,"<style=prompt><b>Dear Child,</b></style>","<style=prompt>We write to you today to tell you.. We didn’t expect you to find 3 drawings out there.. Nice work.. However we need more data in the lab.. Erm, achuwally, we mean your homework <color=red>SO GO BACK IN THERE!</color></style>",
bedroom,fren_letter,2,,,"<style=prompt><b>Dear Friend,</b></style>",<style=prompt>I enjoyed watching you last night >:)<color=red>you should come back and find me in the nightmare again....</color></style>,
bedroom,respond_letter,2,,,<style=prompt><b>Dear fun parents?</b></style>,"<style=prompt><color=blue>Im sorta sad and didn’t really vibe with being in the nightmare im NGL, can I come out soon pwease ;w;</color></style>",
,,,,,,,
bedroom,res_letter,3,,,"<style=prompt><b>Dear Someones Child,</b></style>","<style=prompt>You gotta stop complaining im ngl, it’s a bit silly sus, you are chillin in there... <color=red>Go. Back. And. Find. It</color></style>",
bedroom,fren_letter,3,,,"<style=prompt><b>Dear My Super Always Friend,</b></style>","<style=prompt>I feel like we are so close now, I just wanna see you one more time!<color=red>Come back to the nightmare….</color></style>",
bedroom,respond_letter,3,,,<style=prompt><b>Dear Parents?</b></style>,<style=prompt><color=blue>Ngl I think yall might be sorta… not that slay</color></style>,
