place,id,text,prompt,name,desc,notes
mainmenu,title,<style=title>Broken Crayons</style>,,,,Game title
mainmenu,play,<style=menuButton>Play</style>,,,,Main menu button
mainmenu,settings,<style=menuButton>Settings</style>,,,,
mainmenu,quit,<style=menuButton>Quit</style>,,,,
,,,,,,
settings,title,<style=title>Settings</style>,,,,
settings,master,<style=menuButton>Master Volume</style>,,,,
settings,music,<style=menuButton>Music Volume</style>,,,,
settings,sfx,<style=menuButton>SFX Volume</style>,,,,
settings,back,<style=menuButton>Back</style>,,,,
,,,,,,
pause,title,<style=title>Pause</style>,,,,
pause,continue,<style=menuButton>Continue</style>,,,,
pause,settings,<style=menuButton>Settings</style>,,,,
pause,mainmenu,<style=menuButton>Main Menu</style>,,,,
