place,id,act,text,prompt,name,desc,notes
,,,,,,,
,,,,,,,
bedroom,drawing_1,1,,,,<style=prompt><align=center><i>It's only me.<i></align></style>,
bedroom,drawing_spooder,1,,,,<style=prompt><align=center><i>I hate them.<i></align></style>,
bedroom,drawing_8,1,,,,<style=prompt><align=center><i>At least Dad stopped being mad about it.<i></align></style>,
bedroom,drawing_2,1,,,,<style=prompt><align=center><i>I wish they'd play with me.<i></align></style>,
bedroom,drawing_4,1,,,,<style=prompt><align=center><i>I want Zeb back. I don't know why they took him away.<i></align></style>,
bedroom,drawing_5,1,,,,<style=prompt><align=center><i>I wish Mom and Dad would tell me what's going on.<i></align></style>,
bedroom,drawing_6,1,,,,<style=prompt><align=center><i>Everyone says Mommy said I was a gift. Dad said she had been wrong.<i></align></style>,
bedroom,drawing_7,1,,,,<style=prompt><align=center><i>I want her back. Dad would be happy again.<i></align></style>,
bedroom,drawing_3,1,,,,<style=prompt><align=center><i>I don't want to be a doctor! I  just don't want to!<i></align></style>,
bedroom,drawing_monster,1,,,,<style=prompt><align=center><i>It's scary. It keeps watching me and it hurts.<i></align></style>,
bedroom,drawing_9,1,,,,<style=prompt><align=center><i>I'm not happy, but I'm not sad either. I don't know.<i></align></style>,
bedroom,photo_elias,1,,,,<style=prompt><align=center><i>My best friend Elias. We hang out at the swings.<i></align></style>,
bedroom,photo_elias,2,,,,<style=prompt><align=center><i>I wish I could go meet him. I miss him.<i></align></style>,
bedroom,photo_elias,3,,,,<style=prompt><align=center><i>He's the only one who's ever cared.<i></align></style>,
